,year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
816,1989,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
817,1990,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
818,1991,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
819,1992,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
820,1993,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
821,1994,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
822,1995,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
823,1996,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
824,1997,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
825,1998,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
826,1999,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
827,2000,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
828,2001,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
829,2002,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
830,2003,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
831,2004,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
832,2005,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
833,2006,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
834,2007,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
835,2008,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
836,2009,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
837,2010,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
838,2011,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
839,2012,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
840,2013,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
841,2014,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
842,2015,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
843,2016,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
844,2017,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
845,2018,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
846,2019,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
847,2020,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
848,2021,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
849,2022,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
850,2023,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
851,2024,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
852,2025,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
853,2026,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
854,2027,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
855,2028,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,44
856,1968,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,65
857,1969,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,65
858,1970,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,65
859,1971,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,65
860,1972,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,65
861,1973,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,65
862,1974,3166,Peach Bottom,1499.4,1499.4,1499.4,Delta,PA,39.758936,-76.268742,65
863,1974,3166,Peach Bottom,1377.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
864,1975,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
865,1976,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
866,1977,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
867,1978,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
868,1979,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
869,1980,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
870,1981,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
871,1982,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
872,1983,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
873,1984,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
874,1985,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
875,1986,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
876,1987,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
877,1988,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
878,1989,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
879,1990,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
880,1991,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
881,1992,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
882,1993,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
883,1994,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
884,1995,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
885,1996,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
886,1997,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
887,1998,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
888,1999,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
889,2000,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
890,2001,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
891,2002,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
892,2003,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
893,2004,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
894,2005,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
895,2006,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
896,2007,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
897,2008,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
898,2009,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
899,2010,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
900,2011,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
901,2012,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
902,2013,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
903,2014,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
904,2015,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
905,2016,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
906,2017,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
907,2018,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
908,2019,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
909,2020,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
910,2021,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
911,2022,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
912,2023,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
913,2024,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
914,2025,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
915,2026,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
916,2027,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
917,2028,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,65
918,1968,3251,H B Robinson,0.0,0.0,0.0,Hartsville,SC,34.4017,-80.1589,19
919,1969,3251,H B Robinson,0.0,0.0,0.0,Hartsville,SC,34.4017,-80.1589,19
920,1970,3251,H B Robinson,0.0,0.0,0.0,Hartsville,SC,34.4017,-80.1589,19
921,1971,3251,H B Robinson,768.6,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
922,1972,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
923,1973,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
924,1974,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
925,1975,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
926,1976,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
927,1977,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
928,1978,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
929,1979,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
930,1980,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
931,1981,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
932,1982,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
933,1983,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
934,1984,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
935,1985,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
936,1986,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
937,1987,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
938,1988,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
939,1989,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
940,1990,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
941,1991,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
942,1992,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
943,1993,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
944,1994,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
945,1995,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
946,1996,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
947,1997,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
948,1998,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
949,1999,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
950,2000,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
951,2001,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
952,2002,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
953,2003,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
954,2004,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
955,2005,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
956,2006,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
957,2007,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
958,2008,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
959,2009,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
960,2010,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
961,2011,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
962,2012,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
963,2013,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
964,2014,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
965,2015,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
966,2016,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
967,2017,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
968,2018,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
969,2019,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
970,2020,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
971,2021,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
972,2022,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
973,2023,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
974,2024,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
975,2025,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
976,2026,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
977,2027,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
978,2028,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,19
979,1968,3265,Oconee,0.0,0.0,0.0,Seneca,SC,34.7939,-82.8986,63
980,1969,3265,Oconee,0.0,0.0,0.0,Seneca,SC,34.7939,-82.8986,63
981,1970,3265,Oconee,0.0,0.0,0.0,Seneca,SC,34.7939,-82.8986,63
982,1971,3265,Oconee,0.0,0.0,0.0,Seneca,SC,34.7939,-82.8986,63
983,1972,3265,Oconee,0.0,0.0,0.0,Seneca,SC,34.7939,-82.8986,63
984,1973,3265,Oconee,886.7,886.7,886.7,Seneca,SC,34.7939,-82.8986,63
985,1974,3265,Oconee,886.7,1773.4,1773.4,Seneca,SC,34.7939,-82.8986,63
986,1974,3265,Oconee,893.3,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
987,1975,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
988,1976,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
989,1977,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
990,1978,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
991,1979,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
992,1980,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
993,1981,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
994,1982,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
995,1983,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
996,1984,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
997,1985,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
998,1986,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
999,1987,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1000,1988,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1001,1989,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1002,1990,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1003,1991,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1004,1992,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1005,1993,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1006,1994,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1007,1995,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1008,1996,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1009,1997,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1010,1998,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1011,1999,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1012,2000,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1013,2001,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1014,2002,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1015,2003,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1016,2004,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1017,2005,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1018,2006,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1019,2007,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1020,2008,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1021,2009,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1022,2010,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1023,2011,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1024,2012,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1025,2013,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1026,2014,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1027,2015,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1028,2016,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1029,2017,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1030,2018,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1031,2019,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1032,2020,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1033,2021,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1034,2022,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1035,2023,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1036,2024,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1037,2025,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1038,2026,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1039,2027,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1040,2028,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,63
1041,1968,3806,Surry,0.0,0.0,0.0,Surry,VA,37.1661,-76.6986,39
1042,1969,3806,Surry,0.0,0.0,0.0,Surry,VA,37.1661,-76.6986,39
1043,1970,3806,Surry,0.0,0.0,0.0,Surry,VA,37.1661,-76.6986,39
1044,1971,3806,Surry,0.0,0.0,0.0,Surry,VA,37.1661,-76.6986,39
1045,1972,3806,Surry,847.5,847.5,847.5,Surry,VA,37.1661,-76.6986,39
1046,1973,3806,Surry,847.5,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1047,1974,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1048,1975,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1049,1976,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1050,1977,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1051,1978,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1052,1979,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1053,1980,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1054,1981,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1055,1982,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1056,1983,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1057,1984,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1058,1985,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1059,1986,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1060,1987,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1061,1988,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1062,1989,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1063,1990,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1064,1991,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1065,1992,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1066,1993,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1067,1994,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1068,1995,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1069,1996,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1070,1997,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1071,1998,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1072,1999,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1073,2000,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1074,2001,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1075,2002,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1076,2003,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1077,2004,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1078,2005,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1079,2006,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1080,2007,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1081,2008,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1082,2009,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1083,2010,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1084,2011,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1085,2012,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1086,2013,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1087,2014,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1088,2015,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1089,2016,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1090,2017,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1091,2018,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1092,2019,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
1093,2020,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,39
