year,plant_code,plant_name,capacity,op_capacity,net_capacity,city,state,latitude,longitude,order
1983,2589,Nine Mile Point Nuclear Station,0.0,641.8,641.8,Lycoming,NY,43.5211,-76.41,39
1984,2589,Nine Mile Point Nuclear Station,0.0,641.8,641.8,Lycoming,NY,43.5211,-76.41,39
1985,2589,Nine Mile Point Nuclear Station,0.0,641.8,641.8,Lycoming,NY,43.5211,-76.41,39
1986,2589,Nine Mile Point Nuclear Station,0.0,641.8,641.8,Lycoming,NY,43.5211,-76.41,39
1987,2589,Nine Mile Point Nuclear Station,1259.3,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1988,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1989,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1990,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1991,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1992,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1993,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1994,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1995,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1996,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1997,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1998,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1999,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2000,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2001,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2002,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2003,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2004,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2005,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2006,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2007,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2008,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2009,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2010,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2011,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2012,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2013,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2014,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2015,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2016,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2017,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2018,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2019,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2020,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2021,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2022,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2023,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2024,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2025,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2026,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2027,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
2028,2589,Nine Mile Point Nuclear Station,0.0,1901.1,1901.1,Lycoming,NY,43.5211,-76.41,39
1968,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,62
1969,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,62
1970,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,62
1971,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,62
1972,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,62
1973,3166,Peach Bottom,0.0,0.0,0.0,Delta,PA,39.758936,-76.268742,62
1974,3166,Peach Bottom,2876.4,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1975,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1976,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1977,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1978,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1979,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1980,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1981,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1982,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1983,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1984,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1985,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1986,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1987,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1988,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1989,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1990,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1991,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1992,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1993,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1994,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1995,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1996,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1997,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1998,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1999,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2000,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2001,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2002,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2003,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2004,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2005,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2006,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2007,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2008,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2009,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2010,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2011,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2012,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2013,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2014,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2015,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2016,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2017,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2018,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2019,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2020,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2021,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2022,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2023,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2024,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2025,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2026,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2027,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
2028,3166,Peach Bottom,0.0,2876.4,2876.4,Delta,PA,39.758936,-76.268742,62
1968,3251,H B Robinson,0.0,0.0,0.0,Hartsville,SC,34.4017,-80.1589,8
1969,3251,H B Robinson,0.0,0.0,0.0,Hartsville,SC,34.4017,-80.1589,8
1970,3251,H B Robinson,0.0,0.0,0.0,Hartsville,SC,34.4017,-80.1589,8
1971,3251,H B Robinson,768.6,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1972,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1973,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1974,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1975,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1976,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1977,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1978,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1979,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1980,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1981,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1982,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1983,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1984,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1985,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1986,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1987,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1988,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1989,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1990,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1991,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1992,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1993,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1994,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1995,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1996,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1997,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1998,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1999,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2000,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2001,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2002,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2003,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2004,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2005,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2006,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2007,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2008,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2009,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2010,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2011,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2012,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2013,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2014,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2015,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2016,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2017,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2018,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2019,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2020,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2021,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2022,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2023,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2024,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2025,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2026,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2027,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
2028,3251,H B Robinson,0.0,768.6,768.6,Hartsville,SC,34.4017,-80.1589,8
1968,3265,Oconee,0.0,0.0,0.0,Seneca,SC,34.7939,-82.8986,60
1969,3265,Oconee,0.0,0.0,0.0,Seneca,SC,34.7939,-82.8986,60
1970,3265,Oconee,0.0,0.0,0.0,Seneca,SC,34.7939,-82.8986,60
1971,3265,Oconee,0.0,0.0,0.0,Seneca,SC,34.7939,-82.8986,60
1972,3265,Oconee,0.0,0.0,0.0,Seneca,SC,34.7939,-82.8986,60
1973,3265,Oconee,886.7,886.7,886.7,Seneca,SC,34.7939,-82.8986,60
1974,3265,Oconee,1780.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1975,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1976,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1977,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1978,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1979,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1980,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1981,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1982,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1983,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1984,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1985,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1986,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1987,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1988,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1989,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1990,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1991,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1992,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1993,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1994,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1995,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1996,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1997,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1998,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1999,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2000,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2001,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2002,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2003,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2004,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2005,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2006,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2007,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2008,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2009,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2010,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2011,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2012,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2013,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2014,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2015,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2016,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2017,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2018,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2019,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2020,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2021,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2022,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2023,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2024,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2025,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2026,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2027,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
2028,3265,Oconee,0.0,2666.7,2666.7,Seneca,SC,34.7939,-82.8986,60
1968,3806,Surry,0.0,0.0,0.0,Surry,VA,37.1661,-76.6986,33
1969,3806,Surry,0.0,0.0,0.0,Surry,VA,37.1661,-76.6986,33
1970,3806,Surry,0.0,0.0,0.0,Surry,VA,37.1661,-76.6986,33
1971,3806,Surry,0.0,0.0,0.0,Surry,VA,37.1661,-76.6986,33
1972,3806,Surry,847.5,847.5,847.5,Surry,VA,37.1661,-76.6986,33
1973,3806,Surry,847.5,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1974,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1975,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1976,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1977,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1978,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1979,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1980,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1981,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1982,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1983,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1984,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1985,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1986,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1987,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1988,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1989,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1990,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1991,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1992,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1993,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1994,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1995,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1996,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1997,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1998,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1999,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2000,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2001,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2002,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2003,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2004,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2005,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2006,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2007,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2008,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2009,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2010,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2011,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2012,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2013,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2014,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2015,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2016,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2017,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2018,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2019,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2020,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2021,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2022,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2023,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2024,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2025,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2026,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2027,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
2028,3806,Surry,0.0,1695.0,1695.0,Surry,VA,37.1661,-76.6986,33
1968,4046,Point Beach Nuclear Plant,0.0,0.0,0.0,Two Rivers,WI,44.2806,-87.5369,27
